city,date,confirm,dead,heal,confirm_add
仙桃,2.29,575,19,408,0
咸宁,2.29,836,11,677,0
襄阳,2.29,1175,33,802,0
孝感,2.29,3518,115,2047,1
宜昌,2.29,931,31,462,0
鄂州,3.01,1391,47,784,1
恩施州,3.01,252,4,192,0
黄冈,3.01,2905,115,2171,1
黄石,3.01,1014,34,697,1
荆门,3.01,925,37,604,1
荆州,3.01,1579,46,1034,0
潜江,3.01,198,9,119,0
神农架,3.01,11,0,11,0
十堰,3.01,672,7,441,1
随州,3.01,1307,40,835,0
天门,3.01,496,13,371,0
武汉,3.01,49122,2195,19227,565
仙桃,3.01,575,19,438,0
咸宁,3.01,836,12,692,0
襄阳,3.01,1175,34,850,0
孝感,3.01,3518,118,2215,0
宜昌,3.01,931,31,506,0
鄂州,3.02,1391,48,814,0
恩施州,3.02,252,4,193,0
黄冈,3.02,2905,116,2260,0
黄石,3.02,1014,35,729,0
荆门,3.02,927,39,622,2
荆州,3.02,1580,48,1096,1
潜江,3.02,198,9,122,0
神农架,3.02,11,0,11,0
十堰,3.02,672,7,459,0
随州,3.02,1307,40,865,0
天门,3.02,496,14,393,0
武汉,3.02,49426,2251,23031,111
仙桃,3.02,575,19,461,0
咸宁,3.02,836,12,730,0
襄阳,3.02,1175,34,885,0
孝感,3.02,3518,120,2397,0
宜昌,3.02,931,31,535,0
鄂州,3.03,1391,48,840,0
恩施州,3.03,252,4,198,0
黄冈,3.03,2907,119,2343,2
黄石,3.03,1014,35,752,0
荆门,3.03,928,39,650,1
荆州,3.03,1580,48,1144,0
潜江,3.03,198,9,128,0
神农架,3.03,11,0,11,0
十堰,3.03,672,7,491,0
随州,3.03,1307,42,893,0
天门,3.03,496,14,414,0
武汉,3.03,49540,2282,24890,114
仙桃,3.03,575,20,467,0
咸宁,3.03,836,12,749,0
襄阳,3.03,1175,34,913,0
孝感,3.03,3518,120,2560,0
宜昌,3.03,931,32,583,0
鄂州,3.04,1392,49,880,1
恩施州,3.04,252,4,205,0
黄冈,3.04,2907,121,2406,0
黄石,3.04,1014,36,783,0
荆门,3.04,928,39,664,0
荆州,3.04,1580,48,1215,0
潜江,3.04,198,9,142,0
神农架,3.04,11,0,11,0
十堰,3.04,672,7,505,0
随州,3.04,1307,42,937,0
天门,3.04,496,14,421,0
武汉,3.04,49671,2305,26316,131
仙桃,3.04,575,20,477,0
咸宁,3.04,836,14,759,0
襄阳,3.04,1175,34,940,0
孝感,3.04,3518,120,2713,0
宜昌,3.04,931,32,608,0
鄂州,3.05,1394,52,912,2
恩施州,3.05,252,5,207,0
黄冈,3.05,2907,121,2472,0
黄石,3.05,1015,36,822,1
荆门,3.05,928,39,686,0
荆州,3.05,1580,48,1269,0
潜江,3.05,198,9,151,0
神农架,3.05,11,0,11,0
十堰,3.05,672,7,527,0
随州,3.05,1307,42,975,0
天门,3.05,496,15,435,0
武汉,3.05,49797,2328,27354,126
仙桃,3.05,575,20,481,0
咸宁,3.05,836,14,776,0
襄阳,3.05,1175,35,980,0
孝感,3.05,3518,121,2821,0
宜昌,3.05,931,33,638,0
鄂州,3.06,1394,53,930,0
恩施州,3.06,252,6,226,0
黄冈,3.06,2907,122,2526,0
黄石,3.06,1015,36,859,0
荆门,3.06,928,39,702,0
荆州,3.06,1580,48,1326,0
潜江,3.06,198,9,159,0
神农架,3.06,11,0,11,0
十堰,3.06,672,8,539,0
随州,3.06,1307,42,1010,0
天门,3.06,496,15,442,0
武汉,3.06,49871,2349,28511,74
仙桃,3.06,575,20,490,0
咸宁,3.06,836,14,786,0
襄阳,3.06,1175,35,1011,0
孝感,3.06,3518,123,2911,0
宜昌,3.06,931,33,684,0
鄂州,3.07,1394,54,956,0
恩施州,3.07,252,6,231,0
黄冈,3.07,2907,125,2582,0
黄石,3.07,1015,36,877,0
荆门,3.07,928,39,728,0
荆州,3.07,1580,48,1350,0
潜江,3.07,198,9,160,0
神农架,3.07,11,0,11,0
十堰,3.07,672,8,553,0
随州,3.07,1307,43,1048,0
天门,3.07,496,15,451,0
武汉,3.07,49871,2349,28511,74
仙桃,3.07,575,21,497,0
咸宁,3.07,836,14,794,0
襄阳,3.07,1175,36,1040,0
孝感,3.07,3518,123,2972,0
宜昌,3.07,931,33,707,0
鄂州,3.08,1394,54,988,0
恩施州,3.08,252,6,231,0
黄冈,3.08,2907,125,2627,0
黄石,3.08,1015,36,884,0
荆门,3.08,928,39,743,0
荆州,3.08,1580,49,1376,0
潜江,3.08,198,9,168,0
神农架,3.08,11,0,11,0
十堰,3.08,672,8,571,0
随州,3.08,1307,43,1077,0
天门,3.08,496,15,457,0
武汉,3.08,49912,2370,29770,41
仙桃,3.08,575,21,501,0
咸宁,3.08,836,14,801,0
襄阳,3.08,1175,38,1055,0
孝感,3.08,3518,125,3024,0
宜昌,3.08,931,34,727,0
鄂州,3.09,1394,54,1030,0
恩施州,3.09,252,6,233,0
黄冈,3.09,2907,125,2641,0
黄石,3.09,1015,37,897,0
荆门,3.09,928,39,767,0
荆州,3.09,1580,49,1410,0
潜江,3.09,198,9,172,0
神农架,3.09,11,0,11,0
十堰,3.09,672,8,588,0
随州,3.09,1307,44,1104,0
天门,3.09,496,15,461,0
武汉,3.09,49948,2388,30933,36
仙桃,3.09,575,21,506,0
咸宁,3.09,836,14,806,0
襄阳,3.09,1175,38,1064,0
孝感,3.09,3518,126,3057,0
宜昌,3.09,931,34,753,0
鄂州,3.1,1394,54,1079,0
恩施州,3.1,252,6,233,0
黄冈,3.1,2907,125,2657,0
黄石,3.1,1015,37,906,0
荆门,3.1,928,39,789,0
荆州,3.1,1580,49,1431,0
潜江,3.1,198,9,176,0
神农架,3.1,11,0,11,0
十堰,3.1,672,8,596,0
随州,3.1,1307,44,1126,0
天门,3.1,496,15,471,0
武汉,3.1,49965,2404,31829,17
仙桃,3.1,575,22,518,0
咸宁,3.1,836,14,808,0
襄阳,3.1,1175,38,1072,0
孝感,3.1,3518,126,3111,0
宜昌,3.1,931,34,772,0
鄂州,3.11,1394,54,1127,0
恩施州,3.11,252,7,235,0
黄冈,3.11,2907,125,2684,0
黄石,3.11,1015,38,917,0
荆门,3.11,928,39,817,0
荆州,3.11,1580,49,1442,0
潜江,3.11,198,9,179,0
神农架,3.11,11,0,11,0
十堰,3.11,672,8,604,0
随州,3.11,1307,44,1151,0
天门,3.11,496,15,473,0
武汉,3.11,49978,2423,33041,13
仙桃,3.11,575,22,520,0
咸宁,3.11,836,14,812,0
襄阳,3.11,1175,38,1094,0
孝感,3.11,3518,126,3149,0
宜昌,3.11,931,35,800,0
鄂州,3.12,1394,55,1161,0
恩施州,3.12,252,7,235,0
黄冈,3.12,2907,125,2705,0
黄石,3.12,1015,38,921,0
荆门,3.12,928,39,834,0
荆州,3.12,1580,49,1452,0
潜江,3.12,198,9,180,0
神农架,3.12,11,0,11,0
十堰,3.12,672,8,614,0
随州,3.12,1307,45,1167,0
天门,3.12,496,15,474,0
武汉,3.12,49986,2430,34094,8
仙桃,3.12,575,22,520,0
咸宁,3.12,836,14,812,0
襄阳,3.12,1175,38,1105,0
孝感,3.12,3518,126,3179,0
宜昌,3.12,931,36,834,0
鄂州,3.13,1394,55,1184,0
恩施州,3.13,252,7,236,0
黄冈,3.13,2907,125,2720,0
黄石,3.13,1015,38,938,0
荆门,3.13,928,39,839,0
荆州,3.13,1580,49,1464,0
潜江,3.13,198,9,182,0
神农架,3.13,11,0,11,0
十堰,3.13,672,8,626,0
随州,3.13,1307,45,1181,0
天门,3.13,496,15,476,0
武汉,3.13,49991,2436,35197,5
仙桃,3.13,575,22,520,0
咸宁,3.13,836,14,816,0
襄阳,3.13,1175,38,1112,0
孝感,3.13,3518,126,3204,0
宜昌,3.13,931,36,847,0
鄂州,3.14,1394,57,1212,0
恩施州,3.14,252,7,238,0
黄冈,3.14,2907,125,2730,0
黄石,3.14,1015,38,940,0
荆门,3.14,928,39,860,0
荆州,3.14,1580,50,1474,0
潜江,3.14,198,9,182,0
神农架,3.14,11,0,11,0
十堰,3.14,672,8,629,0
随州,3.14,1307,45,1192,0
天门,3.14,496,15,476,0
武汉,3.14,49995,2446,36451,4
仙桃,3.14,575,22,520,0
咸宁,3.14,836,14,818,0
襄阳,3.14,1175,38,1115,0
孝感,3.14,3518,126,3237,0
宜昌,3.14,931,36,858,0
鄂州,3.15,1394,57,1272,0
恩施州,3.15,252,7,241,0
黄冈,3.15,2907,125,2738,0
黄石,3.15,1015,38,948,0
荆门,3.15,928,39,864,0
荆州,3.15,1580,50,1483,0
潜江,3.15,198,9,182,0
神农架,3.15,11,0,11,0
十堰,3.15,672,8,630,0
随州,3.15,1307,45,1213,0
天门,3.15,496,15,477,0
武汉,3.15,49999,2456,37632,4
仙桃,3.15,575,22,526,0
咸宁,3.15,836,14,819,0
襄阳,3.15,1175,38,1125,0
孝感,3.15,3518,126,3253,0
宜昌,3.15,931,36,864,0
鄂州,3.16,1394,57,1275,0
恩施州,3.16,252,7,242,0
黄冈,3.16,2907,125,2750,0
黄石,3.16,1015,38,950,0
荆门,3.16,928,39,865,0
荆州,3.16,1580,50,1492,0
潜江,3.16,198,9,183,0
神农架,3.16,11,0,11,0
十堰,3.16,672,8,634,0
随州,3.16,1307,45,1221,0
天门,3.16,496,15,477,0
武汉,3.16,50003,2469,38384,4
仙桃,3.16,575,22,529,0
咸宁,3.16,836,14,819,0
襄阳,3.16,1175,38,1128,0
孝感,3.16,3518,127,3266,0
宜昌,3.16,931,36,868,0
鄂州,3.17,1394,57,1280,0
恩施州,3.17,252,7,243,0
黄冈,3.17,2907,125,2756,0
黄石,3.17,1015,38,960,0
荆门,3.17,928,39,868,0
荆州,3.17,1580,50,1498,0
潜江,3.17,198,9,187,0
神农架,3.17,11,0,11,0
十堰,3.17,672,8,638,0
随州,3.17,1307,45,1221,0
天门,3.17,496,15,477,0
武汉,3.17,50004,2480,39220,1
仙桃,3.17,575,22,531,0
咸宁,3.17,836,15,820,0
襄阳,3.17,1175,38,1129,0
孝感,3.17,3518,127,3278,0
宜昌,3.17,931,36,873,0
鄂州,3.18,1394,57,1290,0
恩施州,3.18,252,7,245,0
黄冈,3.18,2907,125,2779,0
黄石,3.18,1015,38,963,0
荆门,3.18,928,39,870,0
荆州,3.18,1580,50,1499,0
潜江,3.18,198,9,187,0
神农架,3.18,11,0,11,0
十堰,3.18,672,8,645,0
随州,3.18,1307,45,1222,0
天门,3.18,496,15,478,0
武汉,3.18,50005,2490,40032,1
仙桃,3.18,575,22,535,0
咸宁,3.18,836,15,821,0
襄阳,3.18,1175,38,1131,0
孝感,3.18,3518,128,3297,0
宜昌,3.18,931,36,881,0
鄂州,3.19,1394,58,1298,0
恩施州,3.19,252,7,245,0
黄冈,3.19,2907,125,2782,0
黄石,3.19,1015,38,964,0
荆门,3.19,928,39,871,0
荆州,3.19,1580,50,1502,0
潜江,3.19,198,9,187,0
神农架,3.19,11,0,11,0
十堰,3.19,672,8,655,0
随州,3.19,1307,45,1226,0
天门,3.19,496,15,479,0
武汉,3.19,50005,2496,40765,0
仙桃,3.19,575,22,538,0
咸宁,3.19,836,15,821,0
襄阳,3.19,1175,39,1131,0
孝感,3.19,3518,128,3321,0
宜昌,3.19,931,36,882,0
鄂州,3.2,1394,58,1298,0
恩施州,3.2,252,7,245,0
黄冈,3.2,2907,125,2782,0
黄石,3.2,1015,38,967,0
荆门,3.2,928,39,875,0
荆州,3.2,1580,50,1517,0
潜江,3.2,198,9,187,0
神农架,3.2,11,0,11,0
十堰,3.2,672,8,661,0
随州,3.2,1307,45,1236,0
天门,3.2,496,15,479,0
武汉,3.2,50005,2498,41389,0
仙桃,3.2,575,22,538,0
咸宁,3.2,836,15,821,0
襄阳,3.2,1175,39,1131,0
孝感,3.2,3518,128,3349,0
宜昌,3.2,931,36,886,0
鄂州,3.21,1394,58,1315,0
恩施州,3.21,252,7,245,0
黄冈,3.21,2907,125,2782,0
黄石,3.21,1015,38,972,0
荆门,3.21,928,39,881,0
荆州,3.21,1580,51,1523,0
潜江,3.21,198,9,187,0
神农架,3.21,11,0,11,0
十堰,3.21,672,8,663,0
随州,3.21,1307,45,1242,0
天门,3.21,496,15,481,0
武汉,3.21,50005,2504,41891,0
仙桃,3.21,575,22,546,0
咸宁,3.21,836,15,821,0
襄阳,3.21,1175,39,1131,0
孝感,3.21,3518,128,3360,0
宜昌,3.21,931,36,891,0
鄂州,3.22,1394,59,1319,0
恩施州,3.22,252,7,245,0
黄冈,3.22,2907,125,2782,0
黄石,3.22,1015,38,973,0
荆门,3.22,928,39,884,0
荆州,3.22,1580,51,1525,0
潜江,3.22,198,9,187,0
神农架,3.22,11,0,11,0
十堰,3.22,672,8,663,0
随州,3.22,1307,45,1252,0
天门,3.22,496,15,481,0
武汉,3.22,50005,2508,42354,0
仙桃,3.22,575,22,547,0
咸宁,3.22,836,15,821,0
襄阳,3.22,1175,39,1131,0
孝感,3.22,3518,128,3366,0
宜昌,3.22,931,36,891,0
鄂州,3.23,1394,59,1323,0
恩施州,3.23,252,7,245,0
黄冈,3.23,2907,125,2782,0
黄石,3.23,1015,38,973,0
荆门,3.23,928,39,884,0
荆州,3.23,1580,51,1525,0
潜江,3.23,198,9,187,0
神农架,3.23,11,0,11,0
十堰,3.23,672,8,664,0
随州,3.23,1307,45,1253,0
天门,3.23,496,15,481,0
武汉,3.23,50005,2517,42788,0
仙桃,3.23,575,22,547,0
咸宁,3.23,836,15,821,0
襄阳,3.23,1175,39,1134,0
孝感,3.23,3518,128,3369,0
宜昌,3.23,931,36,892,0
鄂州,3.24,1394,59,1327,0
恩施州,3.24,252,7,245,0
黄冈,3.24,2907,125,2782,0
黄石,3.24,1015,38,973,0
荆门,3.24,928,39,885,0
荆州,3.24,1580,51,1526,0
潜江,3.24,198,9,187,0
神农架,3.24,11,0,11,0
十堰,3.24,672,8,664,0
随州,3.24,1307,45,1258,0
天门,3.24,496,15,481,0
武汉,3.24,50006,2524,43214,1
仙桃,3.24,575,22,547,0
咸宁,3.24,836,15,821,0
襄阳,3.24,1175,39,1134,0
孝感,3.24,3518,128,3376,0
宜昌,3.24,931,36,892,0
鄂州,3.25,1394,59,1328,0
恩施州,3.25,252,7,245,0
黄冈,3.25,2907,125,2782,0
黄石,3.25,1015,39,974,0
荆门,3.25,928,39,886,0
荆州,3.25,1580,51,1527,0
潜江,3.25,198,9,187,0
神农架,3.25,11,0,11,0
十堰,3.25,672,8,664,0
随州,3.25,1307,45,1260,0
天门,3.25,496,15,481,0
武汉,3.25,50006,2526,43686,0
仙桃,3.25,575,22,551,0
咸宁,3.25,836,15,821,0
襄阳,3.25,1175,39,1134,0
孝感,3.25,3518,128,3380,0
宜昌,3.25,931,36,893,0
鄂州,3.26,1394,59,1330,0
恩施州,3.26,252,7,245,0
黄冈,3.26,2907,125,2782,0
黄石,3.26,1015,39,975,0
荆门,3.26,928,39,886,0
荆州,3.26,1580,52,1527,0
潜江,3.26,198,9,188,0
神农架,3.26,11,0,11,0
十堰,3.26,672,8,664,0
随州,3.26,1307,45,1262,0
天门,3.26,496,15,481,0
武汉,3.26,50006,2531,44068,0
仙桃,3.26,575,22,551,0
咸宁,3.26,836,15,821,0
襄阳,3.26,1175,39,1134,0
孝感,3.26,3518,128,3383,0
宜昌,3.26,931,36,893,0
鄂州,3.27,1394,59,1332,0
恩施州,3.27,252,7,245,0
黄冈,3.27,2907,125,2782,0
黄石,3.27,1015,39,975,0
荆门,3.27,928,40,886,0
荆州,3.27,1580,52,1527,0
潜江,3.27,198,9,188,0
神农架,3.27,11,0,11,0
十堰,3.27,672,8,664,0
随州,3.27,1307,45,1262,0
天门,3.27,496,15,481,0
武汉,3.27,50006,2535,44591,0
仙桃,3.27,575,22,551,0
咸宁,3.27,836,15,821,0
襄阳,3.27,1175,39,1135,0
孝感,3.27,3518,128,3386,0
宜昌,3.27,931,36,894,0
鄂州,3.28,1394,59,1332,0
恩施州,3.28,252,7,245,0
黄冈,3.28,2907,125,2782,0
黄石,3.28,1015,39,976,0
荆门,3.28,928,40,887,0
荆州,3.28,1580,52,1528,0
潜江,3.28,198,9,188,0
神农架,3.28,11,0,11,0
十堰,3.28,672,8,664,0
随州,3.28,1307,45,1262,0
天门,3.28,496,15,481,0
武汉,3.28,50006,2538,44951,0
仙桃,3.28,575,22,552,0
咸宁,3.28,836,15,821,0
襄阳,3.28,1175,39,1135,0
孝感,3.28,3518,128,3389,0
宜昌,3.28,931,36,894,0
鄂州,3.29,1394,59,1332,0
恩施州,3.29,252,7,245,0
黄冈,3.29,2907,125,2782,0
黄石,3.29,1015,39,976,0
荆门,3.29,928,40,887,0
荆州,3.29,1580,52,1528,0
潜江,3.29,198,9,188,0
神农架,3.29,11,0,11,0
十堰,3.29,672,8,664,0
随州,3.29,1307,45,1262,0
天门,3.29,496,15,481,0
武汉,3.29,50006,2543,45418,0
仙桃,3.29,575,22,552,0
咸宁,3.29,836,15,821,0
襄阳,3.29,1175,39,1135,0
孝感,3.29,3518,128,3389,0
宜昌,3.29,931,36,894,0
鄂州,3.3,1394,59,1333,0
恩施州,3.3,252,7,245,0
黄冈,3.3,2907,125,2782,0
黄石,3.3,1015,39,976,0
荆门,3.3,928,40,887,0
荆州,3.3,1580,52,1528,0
潜江,3.3,198,9,189,0
神农架,3.3,11,0,11,0
十堰,3.3,672,8,664,0
随州,3.3,1307,45,1262,0
天门,3.3,496,15,481,0
武汉,3.3,50006,2547,45733,0
仙桃,3.3,575,22,552,0
咸宁,3.3,836,15,821,0
襄阳,3.3,1175,39,1135,0
孝感,3.3,3518,128,3389,0
宜昌,3.3,931,36,894,0
鄂州,3.31,1394,59,1335,0
恩施州,3.31,252,7,245,0
黄冈,3.31,2907,125,2782,0
黄石,3.31,1015,39,976,0
荆门,3.31,928,40,887,0
荆州,3.31,1580,52,1528,0
潜江,3.31,198,9,189,0
神农架,3.31,11,0,11,0
十堰,3.31,672,8,664,0
随州,3.31,1307,45,1262,0
天门,3.31,496,15,481,0
武汉,3.31,50006,2548,46002,0
仙桃,3.31,575,22,552,0
咸宁,3.31,836,15,821,0
襄阳,3.31,1175,39,1135,0
孝感,3.31,3518,128,3389,0
宜昌,3.31,931,36,894,0
鄂州,4.01,1394,59,1335,0
恩施州,4.01,252,7,245,0
黄冈,4.01,2907,125,2782,0
黄石,4.01,1015,39,976,0
荆门,4.01,928,40,887,0
荆州,4.01,1580,52,1528,0
潜江,4.01,198,9,189,0
神农架,4.01,11,0,11,0
十堰,4.01,672,8,664,0
随州,4.01,1307,45,1262,0
天门,4.01,496,15,481,0
武汉,4.01,50006,2548,46002,0
仙桃,4.01,575,22,552,0
咸宁,4.01,836,15,821,0
襄阳,4.01,1175,39,1135,0
孝感,4.01,3518,128,3389,0
宜昌,4.01,931,36,894,0
鄂州,4.02,1394,59,1335,0
恩施州,4.02,252,7,245,0
黄冈,4.02,2907,125,2782,0
黄石,4.02,1015,39,976,0
荆门,4.02,928,41,887,0
荆州,4.02,1580,52,1528,0
潜江,4.02,198,9,189,0
神农架,4.02,11,0,11,0
十堰,4.02,672,8,664,0
随州,4.02,1307,45,1262,0
天门,4.02,496,15,481,0
武汉,4.02,50007,2559,46320,0
仙桃,4.02,575,22,552,0
咸宁,4.02,836,15,821,0
襄阳,4.02,1175,39,1135,0
孝感,4.02,3518,128,3389,0
宜昌,4.02,931,36,894,0
鄂州,4.03,1394,59,1335,0
恩施州,4.03,252,7,245,0
黄冈,4.03,2907,125,2782,0
黄石,4.03,1015,39,976,0
荆门,4.03,928,41,887,0
荆州,4.03,1580,52,1528,0
潜江,4.03,198,9,189,0
神农架,4.03,11,0,11,0
十堰,4.03,672,8,664,0
随州,4.03,1307,45,1262,0
天门,4.03,496,15,481,0
武汉,4.03,50007,2563,46461,0
仙桃,4.03,575,22,552,0
咸宁,4.03,836,15,821,0
襄阳,4.03,1175,39,1135,0
孝感,4.03,3518,128,3389,0
宜昌,4.03,931,36,894,0
鄂州,4.04,1394,59,1335,0
恩施州,4.04,252,7,245,0
黄冈,4.04,2907,125,2782,0
黄石,4.04,1015,39,976,0
荆门,4.04,928,41,887,0
荆州,4.04,1580,52,1528,0
潜江,4.04,198,9,189,0
神农架,4.04,11,0,11,0
十堰,4.04,672,8,664,0
随州,4.04,1307,45,1262,0
天门,4.04,496,15,481,0
武汉,4.04,50008,2567,46611,1
仙桃,4.04,575,22,552,0
咸宁,4.04,836,15,821,0
襄阳,4.04,1175,39,1135,0
孝感,4.04,3518,128,3389,0
宜昌,4.04,931,36,894,0
鄂州,4.05,1394,59,1335,0
恩施州,4.05,252,7,245,0
黄冈,4.05,2907,125,2782,0
黄石,4.05,1015,39,976,0
荆门,4.05,928,41,887,0
荆州,4.05,1580,52,1528,0
潜江,4.05,198,9,189,0
神农架,4.05,11,0,11,0
十堰,4.05,672,8,664,0
随州,4.05,1307,45,1262,0
天门,4.05,496,15,481,0
武汉,4.05,50008,2570,46794,0
仙桃,4.05,575,22,552,0
咸宁,4.05,836,15,821,0
襄阳,4.05,1175,39,1135,0
孝感,4.05,3518,128,3389,0
宜昌,4.05,931,36,894,0
鄂州,4.06,1394,59,1335,0
恩施州,4.06,252,7,245,0
黄冈,4.06,2907,125,2782,0
黄石,4.06,1015,39,976,0
荆门,4.06,928,41,887,0
